,Unnamed: 0.1,Unnamed: 0,ID,City,Date,Season,MatchNumber,Team1,Team2,Venue,TossWinner,TossDecision,SuperOver,WinningTeam,WonBy,Margin,method,Player_of_Match,Team1Players,Team2Players,Umpire1,Umpire2
205,205,212,1178417,Bengaluru,2019-04-24,2019,42,Royal Challengers Bangalore,Kings XI Punjab,M.Chinnaswamy Stadium,Kings XI Punjab,field,N,Royal Challengers Bangalore,Runs,17.0,,AB de Villiers,"['PA Patel', 'V Kohli', 'AB de Villiers', 'MM Ali', 'AD Nath', 'MP Stoinis', 'Washington Sundar', 'UT Yadav', 'TG Southee', 'YS Chahal', 'Navdeep Saini']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'GC Viljoen', 'M Ashwin', 'AS Rajpoot', 'Mohammed Shami']",BNJ Oxenford,C Shamshuddin
206,206,213,1178416,Chennai,2019-04-23,2019,41,Sunrisers Hyderabad,Chennai Super Kings,MA Chidambaram Stadium,Chennai Super Kings,field,N,Chennai Super Kings,Wickets,6.0,,SR Watson,"['DA Warner', 'JM Bairstow', 'MK Pandey', 'V Shankar', 'YK Pathan', 'Shakib Al Hasan', 'DJ Hooda', 'Rashid Khan', 'B Kumar', 'KK Ahmed', 'Sandeep Sharma']","['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'DJ Bravo', 'MS Dhoni', 'RA Jadeja', 'Harbhajan Singh', 'DL Chahar', 'Imran Tahir']",AK Chaudhary,NJ Llong
207,207,214,1178415,Jaipur,2019-04-22,2019,40,Rajasthan Royals,Delhi Capitals,Sawai Mansingh Stadium,Delhi Capitals,field,N,Delhi Capitals,Wickets,6.0,,RR Pant,"['AM Rahane', 'SV Samson', 'SPD Smith', 'BA Stokes', 'AJ Turner', 'STR Binny', 'R Parag', 'JC Archer', 'S Gopal', 'JD Unadkat', 'DS Kulkarni']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'SE Rutherford', 'CA Ingram', 'AR Patel', 'CH Morris', 'A Mishra', 'K Rabada', 'I Sharma']",A Nand Kishore,S Ravi
208,208,215,1178413,Hyderabad,2019-04-21,2019,38,Kolkata Knight Riders,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Sunrisers Hyderabad,field,N,Sunrisers Hyderabad,Wickets,9.0,,KK Ahmed,"['CA Lynn', 'SP Narine', 'Shubman Gill', 'N Rana', 'KD Karthik', 'RK Singh', 'AD Russell', 'PP Chawla', 'Y Prithvi Raj', 'KC Cariappa', 'HF Gurney']","['DA Warner', 'JM Bairstow', 'KS Williamson', 'V Shankar', 'YK Pathan', 'DJ Hooda', 'Rashid Khan', 'B Kumar', 'S Nadeem', 'KK Ahmed', 'Sandeep Sharma']",NJ Llong,Nitin Menon
209,209,216,1178414,Bengaluru,2019-04-21,2019,39,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,Chennai Super Kings,field,N,Royal Challengers Bangalore,Runs,1.0,,PA Patel,"['PA Patel', 'V Kohli', 'AB de Villiers', 'AD Nath', 'MP Stoinis', 'MM Ali', 'P Negi', 'UT Yadav', 'DW Steyn', 'Navdeep Saini', 'YS Chahal']","['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'SN Thakur', 'DL Chahar', 'Imran Tahir']",RJ Tucker,VA Kulkarni
210,210,218,1178411,Jaipur,2019-04-20,2019,36,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,Rajasthan Royals,field,N,Rajasthan Royals,Wickets,5.0,,SPD Smith,"['Q de Kock', 'RG Sharma', 'SA Yadav', 'HH Pandya', 'KA Pollard', 'BCJ Cutting', 'KH Pandya', 'RD Chahar', 'JJ Bumrah', 'SL Malinga', 'M Markande']","['AM Rahane', 'SV Samson', 'SPD Smith', 'BA Stokes', 'R Parag', 'AJ Turner', 'STR Binny', 'JC Archer', 'S Gopal', 'JD Unadkat', 'DS Kulkarni']",S Ravi,YC Barde
211,211,219,1178410,Kolkata,2019-04-19,2019,35,Royal Challengers Bangalore,Kolkata Knight Riders,Eden Gardens,Kolkata Knight Riders,field,N,Royal Challengers Bangalore,Runs,10.0,,V Kohli,"['PA Patel', 'V Kohli', 'AD Nath', 'MM Ali', 'MP Stoinis', 'H Klaasen', 'P Negi', 'DW Steyn', 'Mohammed Siraj', 'YS Chahal', 'Navdeep Saini']","['CA Lynn', 'SP Narine', 'Shubman Gill', 'RV Uthappa', 'N Rana', 'AD Russell', 'KD Karthik', 'PP Chawla', 'Kuldeep Yadav', 'HF Gurney', 'M Prasidh Krishna']",IJ Gould,Nitin Menon
212,212,220,1178409,Delhi,2019-04-18,2019,34,Mumbai Indians,Delhi Capitals,Arun Jaitley Stadium,Mumbai Indians,bat,N,Mumbai Indians,Runs,40.0,,HH Pandya,"['RG Sharma', 'Q de Kock', 'BCJ Cutting', 'SA Yadav', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'RD Chahar', 'J Yadav', 'JJ Bumrah', 'SL Malinga']","['PP Shaw', 'S Dhawan', 'C Munro', 'SS Iyer', 'RR Pant', 'AR Patel', 'CH Morris', 'KMA Paul', 'K Rabada', 'A Mishra', 'I Sharma']",BNJ Oxenford,NJ Llong
213,213,221,1178408,Hyderabad,2019-04-17,2019,33,Chennai Super Kings,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Chennai Super Kings,bat,N,Sunrisers Hyderabad,Wickets,6.0,,DA Warner,"['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'SW Billings', 'RA Jadeja', 'KV Sharma', 'Imran Tahir', 'SN Thakur', 'DL Chahar']","['DA Warner', 'JM Bairstow', 'KS Williamson', 'V Shankar', 'DJ Hooda', 'YK Pathan', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Nadeem', 'KK Ahmed']",IJ Gould,UV Gandhe
214,214,223,1178406,Mumbai,2019-04-15,2019,31,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,Mumbai Indians,field,N,Mumbai Indians,Wickets,5.0,,SL Malinga,"['PA Patel', 'V Kohli', 'AB de Villiers', 'MM Ali', 'MP Stoinis', 'AD Nath', 'P Negi', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal', 'Navdeep Saini']","['Q de Kock', 'RG Sharma', 'SA Yadav', 'Ishan Kishan', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'JP Behrendorff', 'RD Chahar', 'JJ Bumrah', 'SL Malinga']",M Erasmus,Nitin Menon
215,215,224,1178404,Kolkata,2019-04-14,2019,29,Kolkata Knight Riders,Chennai Super Kings,Eden Gardens,Chennai Super Kings,field,N,Chennai Super Kings,Wickets,5.0,,Imran Tahir,"['CA Lynn', 'SP Narine', 'N Rana', 'RV Uthappa', 'KD Karthik', 'AD Russell', 'Shubman Gill', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna', 'HF Gurney']","['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'MS Dhoni', 'RA Jadeja', 'MJ Santner', 'Imran Tahir', 'SN Thakur', 'DL Chahar']",CK Nandan,RJ Tucker
216,216,225,1178405,Hyderabad,2019-04-14,2019,30,Delhi Capitals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Sunrisers Hyderabad,field,N,Delhi Capitals,Runs,39.0,,KMA Paul,"['PP Shaw', 'S Dhawan', 'C Munro', 'SS Iyer', 'RR Pant', 'CH Morris', 'AR Patel', 'KMA Paul', 'K Rabada', 'A Mishra', 'I Sharma']","['DA Warner', 'JM Bairstow', 'KS Williamson', 'RK Bhui', 'V Shankar', 'DJ Hooda', 'Abhishek Sharma', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'KK Ahmed']",AK Chaudhary,BNJ Oxenford
217,217,226,1178402,Mumbai,2019-04-13,2019,27,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,Rajasthan Royals,field,N,Rajasthan Royals,Wickets,4.0,,JC Buttler,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'KA Pollard', 'HH Pandya', 'Ishan Kishan', 'KH Pandya', 'AS Joseph', 'RD Chahar', 'JP Behrendorff', 'JJ Bumrah']","['AM Rahane', 'JC Buttler', 'SV Samson', 'SPD Smith', 'RA Tripathi', 'LS Livingstone', 'S Gopal', 'K Gowtham', 'JC Archer', 'JD Unadkat', 'DS Kulkarni']",A Nand Kishore,Nitin Menon
218,218,228,1178401,Kolkata,2019-04-12,2019,26,Kolkata Knight Riders,Delhi Capitals,Eden Gardens,Delhi Capitals,field,N,Delhi Capitals,Wickets,7.0,,S Dhawan,"['JL Denly', 'Shubman Gill', 'RV Uthappa', 'N Rana', 'AD Russell', 'KD Karthik', 'CR Brathwaite', 'PP Chawla', 'Kuldeep Yadav', 'LH Ferguson', 'M Prasidh Krishna']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'CH Morris', 'AR Patel', 'KMA Paul', 'R Tewatia', 'K Rabada', 'I Sharma']",CK Nandan,YC Barde
219,219,229,1178400,Jaipur,2019-04-11,2019,25,Rajasthan Royals,Chennai Super Kings,Sawai Mansingh Stadium,Chennai Super Kings,field,N,Chennai Super Kings,Wickets,4.0,,MS Dhoni,"['AM Rahane', 'JC Buttler', 'SV Samson', 'SPD Smith', 'RA Tripathi', 'BA Stokes', 'R Parag', 'JC Archer', 'S Gopal', 'JD Unadkat', 'DS Kulkarni']","['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'MS Dhoni', 'RA Jadeja', 'MJ Santner', 'DL Chahar', 'SN Thakur', 'Imran Tahir']",BNJ Oxenford,UV Gandhe
220,220,231,1178398,Chennai,2019-04-09,2019,23,Kolkata Knight Riders,Chennai Super Kings,MA Chidambaram Stadium,Chennai Super Kings,field,N,Chennai Super Kings,Wickets,7.0,,DL Chahar,"['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'KD Karthik', 'Shubman Gill', 'AD Russell', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna', 'HF Gurney']","['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'MS Dhoni', 'SC Kuggeleijn', 'RA Jadeja', 'Harbhajan Singh', 'DL Chahar', 'Imran Tahir']",C Shamshuddin,RJ Tucker
221,221,232,1178397,Chandigarh,2019-04-08,2019,22,Sunrisers Hyderabad,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,Kings XI Punjab,field,N,Kings XI Punjab,Wickets,6.0,,KL Rahul,"['DA Warner', 'JM Bairstow', 'V Shankar', 'Mohammad Nabi', 'MK Pandey', 'DJ Hooda', 'YK Pathan', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Sandeep Sharma']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'Mandeep Singh', 'SM Curran', 'SN Khan', 'R Ashwin', 'Mohammed Shami', 'Mujeeb Ur Rahman', 'AS Rajpoot']",AY Dandekar,M Erasmus
222,222,233,1178396,Jaipur,2019-04-07,2019,21,Rajasthan Royals,Kolkata Knight Riders,Sawai Mansingh Stadium,Kolkata Knight Riders,field,N,Kolkata Knight Riders,Wickets,8.0,,HF Gurney,"['AM Rahane', 'JC Buttler', 'SPD Smith', 'RA Tripathi', 'BA Stokes', 'P Chopra', 'K Gowtham', 'JC Archer', 'S Gopal', 'S Midhun', 'DS Kulkarni']","['CA Lynn', 'SP Narine', 'RV Uthappa', 'Shubman Gill', 'N Rana', 'KD Karthik', 'AD Russell', 'PP Chawla', 'Kuldeep Yadav', 'HF Gurney', 'M Prasidh Krishna']",AK Chaudhary,CB Gaffaney
223,223,234,1178395,Bengaluru,2019-04-07,2019,20,Royal Challengers Bangalore,Delhi Capitals,M.Chinnaswamy Stadium,Delhi Capitals,field,N,Delhi Capitals,Wickets,4.0,,K Rabada,"['PA Patel', 'V Kohli', 'AB de Villiers', 'MP Stoinis', 'MM Ali', 'AD Nath', 'P Negi', 'TG Southee', 'Mohammed Siraj', 'YS Chahal', 'Navdeep Saini']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'CA Ingram', 'RR Pant', 'CH Morris', 'AR Patel', 'R Tewatia', 'K Rabada', 'I Sharma', 'S Lamichhane']",S Ravi,YC Barde
224,224,235,1178394,Hyderabad,2019-04-06,2019,19,Mumbai Indians,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Sunrisers Hyderabad,field,N,Mumbai Indians,Runs,40.0,,AS Joseph,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'KH Pandya', 'KA Pollard', 'HH Pandya', 'RD Chahar', 'AS Joseph', 'JP Behrendorff', 'JJ Bumrah']","['DA Warner', 'JM Bairstow', 'V Shankar', 'MK Pandey', 'DJ Hooda', 'YK Pathan', 'Mohammad Nabi', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Sandeep Sharma']",AY Dandekar,Nitin Menon
225,225,236,1178393,Chennai,2019-04-06,2019,18,Chennai Super Kings,Kings XI Punjab,MA Chidambaram Stadium,Chennai Super Kings,bat,N,Chennai Super Kings,Runs,22.0,,Harbhajan Singh,"['SR Watson', 'F du Plessis', 'SK Raina', 'MS Dhoni', 'AT Rayudu', 'KM Jadhav', 'SC Kuggeleijn', 'RA Jadeja', 'Harbhajan Singh', 'DL Chahar', 'Imran Tahir']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'SN Khan', 'DA Miller', 'Mandeep Singh', 'SM Curran', 'R Ashwin', 'Mohammed Shami', 'AJ Tye', 'M Ashwin']",KN Ananthapadmanabhan,RJ Tucker
226,226,237,1175372,Bengaluru,2019-04-05,2019,17,Royal Challengers Bangalore,Kolkata Knight Riders,M.Chinnaswamy Stadium,Kolkata Knight Riders,field,N,Kolkata Knight Riders,Wickets,5.0,,AD Russell,"['PA Patel', 'V Kohli', 'AB de Villiers', 'MP Stoinis', 'MM Ali', 'AD Nath', 'P Negi', 'Navdeep Saini', 'TG Southee', 'YS Chahal', 'Mohammed Siraj']","['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'KD Karthik', 'AD Russell', 'Shubman Gill', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna', 'LH Ferguson']",AK Chaudhary,CB Gaffaney
227,227,238,1175371,Delhi,2019-04-04,2019,16,Delhi Capitals,Sunrisers Hyderabad,Arun Jaitley Stadium,Sunrisers Hyderabad,field,N,Sunrisers Hyderabad,Wickets,5.0,,JM Bairstow,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'R Tewatia', 'CA Ingram', 'CH Morris', 'AR Patel', 'K Rabada', 'I Sharma', 'S Lamichhane']","['DA Warner', 'JM Bairstow', 'V Shankar', 'MK Pandey', 'DJ Hooda', 'YK Pathan', 'Mohammad Nabi', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Kaul']",C Shamshuddin,KN Ananthapadmanabhan
228,228,239,1175370,Mumbai,2019-04-03,2019,15,Mumbai Indians,Chennai Super Kings,Wankhede Stadium,Chennai Super Kings,field,N,Mumbai Indians,Runs,37.0,,HH Pandya,"['Q de Kock', 'RG Sharma', 'SA Yadav', 'Yuvraj Singh', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'JP Behrendorff', 'RD Chahar', 'SL Malinga', 'JJ Bumrah']","['SR Watson', 'AT Rayudu', 'SK Raina', 'KM Jadhav', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'SN Thakur', 'MM Sharma', 'Imran Tahir']",BNJ Oxenford,RJ Tucker
229,229,240,1175369,Jaipur,2019-04-02,2019,14,Royal Challengers Bangalore,Rajasthan Royals,Sawai Mansingh Stadium,Rajasthan Royals,field,N,Rajasthan Royals,Wickets,7.0,,S Gopal,"['V Kohli', 'PA Patel', 'AB de Villiers', 'SO Hetmyer', 'MP Stoinis', 'MM Ali', 'AD Nath', 'UT Yadav', 'Navdeep Saini', 'YS Chahal', 'Mohammed Siraj']","['AM Rahane', 'JC Buttler', 'SPD Smith', 'RA Tripathi', 'BA Stokes', 'STR Binny', 'K Gowtham', 'JC Archer', 'S Gopal', 'VR Aaron', 'DS Kulkarni']",AY Dandekar,M Erasmus
230,230,242,1175366,Hyderabad,2019-03-31,2019,11,Sunrisers Hyderabad,Royal Challengers Bangalore,Rajiv Gandhi International Stadium,Royal Challengers Bangalore,field,N,Sunrisers Hyderabad,Runs,118.0,,JM Bairstow,"['JM Bairstow', 'DA Warner', 'V Shankar', 'YK Pathan', 'MK Pandey', 'DJ Hooda', 'Mohammad Nabi', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Kaul']","['PA Patel', 'SO Hetmyer', 'V Kohli', 'AB de Villiers', 'MM Ali', 'S Dube', 'C de Grandhomme', 'P Ray Barman', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal']",KN Ananthapadmanabhan,S Ravi
231,231,243,1175367,Chennai,2019-03-31,2019,12,Chennai Super Kings,Rajasthan Royals,MA Chidambaram Stadium,Rajasthan Royals,field,N,Chennai Super Kings,Runs,8.0,,MS Dhoni,"['AT Rayudu', 'SR Watson', 'SK Raina', 'KM Jadhav', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'DL Chahar', 'SN Thakur', 'MJ Santner', 'Imran Tahir']","['AM Rahane', 'JC Buttler', 'SV Samson', 'RA Tripathi', 'SPD Smith', 'BA Stokes', 'K Gowtham', 'JC Archer', 'S Gopal', 'JD Unadkat', 'DS Kulkarni']",CK Nandan,YC Barde
232,232,244,1175365,Delhi,2019-03-30,2019,10,Kolkata Knight Riders,Delhi Capitals,Arun Jaitley Stadium,Delhi Capitals,field,Y,Delhi Capitals,SuperOver,,,PP Shaw,"['NS Naik', 'CA Lynn', 'RV Uthappa', 'N Rana', 'KD Karthik', 'Shubman Gill', 'AD Russell', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna', 'LH Ferguson']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'GH Vihari', 'HV Patel', 'CH Morris', 'A Mishra', 'S Lamichhane', 'K Rabada']",AY Dandekar,Nitin Menon
233,233,245,1175364,Chandigarh,2019-03-30,2019,9,Mumbai Indians,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,Kings XI Punjab,field,N,Kings XI Punjab,Wickets,8.0,,MA Agarwal,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'Yuvraj Singh', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'MJ McClenaghan', 'M Markande', 'SL Malinga', 'JJ Bumrah']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'SN Khan', 'Mandeep Singh', 'R Ashwin', 'GC Viljoen', 'M Ashwin', 'Mohammed Shami', 'AJ Tye']",CB Gaffaney,VA Kulkarni
234,234,246,1175363,Hyderabad,2019-03-29,2019,8,Rajasthan Royals,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,Rajasthan Royals,bat,N,Sunrisers Hyderabad,Wickets,5.0,,Rashid Khan,"['AM Rahane', 'JC Buttler', 'SV Samson', 'BA Stokes', 'SPD Smith', 'RA Tripathi', 'K Gowtham', 'JC Archer', 'JD Unadkat', 'S Gopal', 'DS Kulkarni']","['DA Warner', 'JM Bairstow', 'KS Williamson', 'V Shankar', 'MK Pandey', 'YK Pathan', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Kaul', 'S Nadeem']",BNJ Oxenford,C Shamshuddin
235,235,247,1175362,Bengaluru,2019-03-28,2019,7,Mumbai Indians,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Royal Challengers Bangalore,field,N,Mumbai Indians,Runs,6.0,,JJ Bumrah,"['Q de Kock', 'RG Sharma', 'SA Yadav', 'Yuvraj Singh', 'KA Pollard', 'KH Pandya', 'HH Pandya', 'MJ McClenaghan', 'M Markande', 'JJ Bumrah', 'SL Malinga']","['PA Patel', 'MM Ali', 'V Kohli', 'AB de Villiers', 'SO Hetmyer', 'C de Grandhomme', 'S Dube', 'Navdeep Saini', 'YS Chahal', 'UT Yadav', 'Mohammed Siraj']",CK Nandan,S Ravi
236,236,248,1175361,Kolkata,2019-03-27,2019,6,Kolkata Knight Riders,Kings XI Punjab,Eden Gardens,Kings XI Punjab,field,N,Kolkata Knight Riders,Runs,28.0,,AD Russell,"['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'AD Russell', 'KD Karthik', 'Shubman Gill', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna', 'LH Ferguson']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'SN Khan', 'DA Miller', 'Mandeep Singh', 'R Ashwin', 'GC Viljoen', 'CV Varun', 'Mohammed Shami', 'AJ Tye']",AK Chaudhary,VA Kulkarni
237,237,249,1175360,Delhi,2019-03-26,2019,5,Delhi Capitals,Chennai Super Kings,Arun Jaitley Stadium,Delhi Capitals,bat,N,Chennai Super Kings,Wickets,6.0,,SR Watson,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'KMA Paul', 'AR Patel', 'R Tewatia', 'K Rabada', 'I Sharma', 'A Mishra']","['SR Watson', 'AT Rayudu', 'SK Raina', 'KM Jadhav', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'DL Chahar', 'SN Thakur', 'Harbhajan Singh', 'Imran Tahir']",M Erasmus,Nitin Menon
238,238,251,1175358,Mumbai,2019-03-24,2019,3,Delhi Capitals,Mumbai Indians,Wankhede Stadium,Mumbai Indians,field,N,Delhi Capitals,Runs,37.0,,RR Pant,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'CA Ingram', 'RR Pant', 'KMA Paul', 'AR Patel', 'R Tewatia', 'K Rabada', 'TA Boult', 'I Sharma']","['RG Sharma', 'Q de Kock', 'SA Yadav', 'Yuvraj Singh', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'BCJ Cutting', 'MJ McClenaghan', 'Rasikh Salam', 'JJ Bumrah']",S Ravi,YC Barde
239,239,252,1175357,Kolkata,2019-03-24,2019,2,Sunrisers Hyderabad,Kolkata Knight Riders,Eden Gardens,Kolkata Knight Riders,field,N,Kolkata Knight Riders,Wickets,6.0,,AD Russell,"['DA Warner', 'JM Bairstow', 'V Shankar', 'YK Pathan', 'MK Pandey', 'DJ Hooda', 'Shakib Al Hasan', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Kaul']","['CA Lynn', 'N Rana', 'RV Uthappa', 'KD Karthik', 'AD Russell', 'Shubman Gill', 'SP Narine', 'PP Chawla', 'Kuldeep Yadav', 'LH Ferguson', 'M Prasidh Krishna']",AK Chaudhary,CB Gaffaney
240,240,253,1175356,Chennai,2019-03-23,2019,1,Royal Challengers Bangalore,Chennai Super Kings,MA Chidambaram Stadium,Chennai Super Kings,field,N,Chennai Super Kings,Wickets,7.0,,Harbhajan Singh,"['V Kohli', 'PA Patel', 'MM Ali', 'AB de Villiers', 'SO Hetmyer', 'S Dube', 'C de Grandhomme', 'Navdeep Saini', 'YS Chahal', 'UT Yadav', 'Mohammed Siraj']","['SR Watson', 'AT Rayudu', 'SK Raina', 'KM Jadhav', 'RA Jadeja', 'MS Dhoni', 'DJ Bravo', 'DL Chahar', 'SN Thakur', 'Harbhajan Singh', 'Imran Tahir']",AY Dandekar,BNJ Oxenford
